index,year,is_GAC,is_maserati,is_daihatsu,is_porsche,is_ds,is_smart,is_seres,is_cadillac,is_דודג',is_infinity,is_alfa-romeo,is_buick,is_sangiang,is_mini,is_dacia,is_landrover,is_volvo,is_chrysler,is_opel,is_isuzu,is_mercedes,is_lexus,is_audi,is_citroen,is_bmw,is_mitsubishi,is_subaru,is_ford,is_jeep,is_volkswagen,is_suzuki,is_peugeot,is_reno,is_tesla,is_nissan,is_chevrolet,is_mazda,is_skoda,is_MG,is_hyundai,is_siat,is_fiat,is_honda,is_kia,is_toyota,is_cupra,engine_size,current_mileage,hand,gearBox,is_private_import,is_rented,is_leasing,is_company,is_private,next_test_in,annual_licensing_fee,car_length,large,small,mini,medium,price
362,0.3333333333333428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1204701273261509,0.1758793969849246,3,1,0,0,0,0,1,0.4166666666666668,0.050376525577772044,0.4022770398481973,0,1,0,0,0.008958333333333336
221,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062291870714985334,0.03385829145728643,1,1,0,0,0,0,1,0.1666666666666667,0.09218384835107767,0.43643263757115747,0,1,0,0,0.04784722222222222
2401,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.22017629774730663,0.1849246231155779,2,1,0,0,1,0,0,0.0,0.14204102830433657,0.7172675521821631,0,0,0,1,0.020833333333333336
68,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.09578844270323214,0.05226130653266332,2,1,0,0,0,0,1,0.8333333333333335,0.14126200986756687,0.5889943074003795,0,0,0,1,0.041666666666666664
1173,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1402546523016651,0.1407035175879397,1,1,0,0,0,0,1,0.4166666666666668,0.14126200986756687,0.7039848197343453,0,0,0,1,0.033680555555555554
2346,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11478942213516166,0.12060301507537688,1,1,0,0,1,0,0,0.5833333333333334,0.18800311607374712,0.7351043643263756,0,0,0,1,0.059027777777777776
2161,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5267384916748287,0.04924623115577889,1,1,0,0,0,0,1,0.33333333333333337,0.6455466112698002,0.9176470588235293,1,0,0,0,0.11381944444444445
451,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.022135161606268387,0.07155778894472362,1,1,0,0,0,0,1,0.33333333333333337,0.18800311607374712,0.7020872865275142,0,0,0,1,0.05340277777777778
1729,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2193927522037219,0.16733668341708544,1,1,0,0,0,0,1,0.5,0.2111139963645807,0.7210626185958254,0,0,0,1,0.04888888888888889
1768,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06327130264446625,0.06871557788944724,1,1,0,0,0,0,1,0.08333333333333334,0.057647364320955616,0.428842504743833,0,1,0,0,0.025625000000000005
2093,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41488736532810977,0.10050251256281406,1,1,0,0,0,0,1,0.6666666666666667,1.0,0.8288425047438328,1,0,0,0,0.37423611111111116
1769,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.1507537688442211,2,2,0,0,0,0,1,0.0,0.18800311607374712,0.7590132827324476,0,0,0,1,0.059027777777777776
2067,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.0764824120603015,1,1,0,0,1,0,0,0.5,0.18800311607374712,0.6736242884250475,0,0,0,1,0.06142361111111111
1098,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09539666993143978,0.13065326633165827,2,1,0,0,1,0,0,0.1666666666666667,0.14126200986756687,0.7449715370018976,0,0,0,1,0.011805555555555555
2468,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14201762977473067,0.14459899497487436,2,1,0,0,1,0,0,0.0,0.24798753570501172,0.6660341555977228,0,0,0,1,0.04506944444444445
1828,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14103819784524976,0.08241206030150754,1,1,0,0,0,0,1,0.1666666666666667,0.43702934302778507,0.7343453510436432,0,0,0,1,0.10347222222222223
1910,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13809990205680708,0.13450050251256282,1,1,0,0,0,0,1,0.33333333333333337,0.18800311607374712,0.6299810246679317,0,0,0,1,0.06243055555555556
153,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02370225269343782,0.10927336683417085,2,2,0,0,0,0,1,0.08333333333333334,0.027265645286938457,0.30550284629981034,0,0,1,0,0.012430555555555556
1845,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.1487437185929648,7,2,0,0,0,0,1,0.33333333333333337,0.08439366398338093,0.32296015180265675,0,0,1,0,0.011111111111111113
1644,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.31596474045053874,0.1708542713567839,3,1,0,0,0,0,1,0.5,0.2111139963645807,0.8254269449715368,1,0,0,0,0.05
334,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1220372184133203,0.029986934673366834,1,1,0,0,0,0,1,0.33333333333333337,0.6455466112698002,0.7229601518026566,0,0,0,1,0.12840277777777778
687,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11478942213516166,0.10050251256281406,1,1,0,0,1,0,0,0.5833333333333334,0.24798753570501172,0.6656546489563567,0,0,0,1,0.06451388888888888
159,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12223310479921648,0.08798391959798994,1,1,0,0,1,0,0,0.33333333333333337,0.24798753570501172,0.648956356736243,0,0,0,1,0.06590277777777778
2617,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22017629774730663,0.18090452261306533,6,1,0,0,0,0,1,0.5833333333333334,0.3939236561931967,0.6337760910815938,0,0,0,1,0.08194444444444444
1519,0.7142857142857224,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004505386875612167,0.12763819095477386,1,1,0,0,0,0,1,0.25000000000000006,0.12282524019735136,0.0,0,0,1,0,0.03673611111111111
1306,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1341821743388835,0.1708542713567839,1,1,0,0,1,0,0,0.8333333333333335,0.24798753570501172,0.6648956356736243,0,0,0,1,0.0625
894,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.09657198824681687,0.07440402010050251,2,1,0,0,0,0,1,0.25000000000000006,0.12282524019735136,0.5199240986717267,0,1,0,0,0.04506944444444445
2599,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07189030362389816,0.12160804020100502,2,1,0,0,1,0,0,0.8333333333333335,0.057647364320955616,0.493358633776091,0,1,0,0,0.034722222222222224
824,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.056281407035175875,1,1,0,0,0,0,1,0.25000000000000006,0.24798753570501172,0.7590132827324476,0,0,0,1,0.075
2362,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12223310479921648,1.0050251256281406e-05,1,2,0,0,0,0,1,0.6666666666666667,0.32459101532069595,0.5787476280834914,0,0,0,1,0.09652083333333333
1718,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06307541625857006,0.207035175879397,2,1,0,0,1,0,0,0.75,0.14126200986756687,0.7111954459203035,0,0,0,1,0.010416666666666668
2491,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.024289911851126368,0.09346733668341708,1,1,0,0,1,0,0,0.5833333333333334,0.18800311607374712,0.6402277039848198,0,0,0,1,0.06909722222222223
579,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07306562193927525,0.10374371859296481,2,1,0,0,0,0,1,0.6666666666666667,0.027265645286938457,0.34155597722960146,0,0,1,0,0.024236111111111115
968,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1220372184133203,0.13065326633165827,1,1,0,0,0,0,1,0.33333333333333337,0.29576733316021814,0.6941176470588234,0,0,0,1,0.04097222222222222
1437,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.22017629774730663,0.10251256281407035,2,1,0,1,0,0,0,0.0,0.29576733316021814,0.8197343453510435,1,0,0,0,0.06388888888888888
1565,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.10264446620959847,0.08040201005025126,1,1,0,1,0,0,0,0.25000000000000006,0.057647364320955616,0.3571157495256169,0,0,1,0,0.03263888888888889
2266,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21978452497551426,0.12462311557788944,4,1,0,0,0,0,1,0.6666666666666667,0.6432095559594911,0.7499051233396584,0,0,0,1,0.11875
2662,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2172380019588639,0.14195477386934674,8,2,0,0,0,0,1,0.5833333333333334,0.2111139963645807,0.6125237191650853,0,0,0,1,0.03680555555555556
2457,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07306562193927525,0.06682814070351759,1,1,0,1,0,0,0,0.08333333333333334,0.09218384835107767,0.34155597722960146,0,0,1,0,0.04518055555555556
1494,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09578844270323214,0.10854271356783919,1,1,0,0,1,0,0,0.8333333333333335,0.08439366398338093,0.6091081593927893,0,0,0,1,0.014583333333333334
2243,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1416258570029383,0.130164824120603,2,1,0,0,1,0,0,0.08333333333333334,0.09919501428200472,0.6201138519924098,0,0,0,1,0.005
2052,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.21998041136141044,0.09125628140703518,2,1,0,0,0,0,1,0.4166666666666668,0.2111139963645807,0.6622390891840607,0,0,0,1,0.05548611111111111
102,0.3809523809523796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.21978452497551426,0.18391959798994975,4,1,0,0,0,0,1,0.33333333333333337,0.12698000519345626,0.6148007590132828,0,0,0,1,0.012430555555555556
2299,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.09363369245837418,0.05025125628140703,1,1,0,0,1,0,0,0.4166666666666668,0.24175538821085438,0.6129032258064516,0,0,0,1,0.05416666666666667
458,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.31596474045053874,0.0,1,1,0,0,1,0,0,0.8333333333333335,0.3991171124383278,0.6982922201138521,0,0,0,1,0.13194444444444445
233,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1402546523016651,0.18693467336683417,2,1,0,0,1,0,0,0.1666666666666667,0.14126200986756687,0.6622390891840607,0,0,0,1,0.03958333333333333
1207,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.22017629774730663,0.009168844221105527,1,1,0,0,0,0,1,0.8333333333333335,0.3991171124383278,0.6774193548387096,0,0,0,1,0.10069444444444445
483,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4137120470127327,0.09547738693467336,1,1,0,0,0,0,1,0.0,0.6432095559594911,0.6299810246679317,0,0,0,1,0.29513888888888895
1882,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1402546523016651,0.21105527638190955,4,1,0,0,1,0,0,0.25000000000000006,0.09919501428200472,0.6755218216318785,0,0,0,1,0.00902777777777778
966,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09657198824681687,0.08040201005025126,1,1,0,0,0,0,1,0.6666666666666667,0.2111139963645807,0.6284629981024669,0,0,0,1,0.02847152777777778
1583,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2142997061704212,0.020100502512562814,1,1,0,0,0,0,1,0.8333333333333335,0.6432095559594911,0.7563567362428842,0,0,0,1,0.19375
1969,0.4285714285714306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5533790401567092,0.24623115577889446,2,1,0,0,0,0,1,0.1666666666666667,0.16307452609711764,0.77988614800759,1,0,0,0,0.034722222222222224
461,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31811949069539674,0.13165829145728644,2,2,0,0,0,1,0,0.8333333333333335,0.2111139963645807,0.9867172675521823,1,0,0,0,0.07430555555555556
846,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634671890303624,0.09045226130653267,1,2,0,1,0,0,0,0.5833333333333334,0.057647364320955616,0.5548387096774193,0,1,0,0,0.02916666666666667
2461,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1808031341821744,0.020100502512562814,1,1,0,0,0,0,1,0.1666666666666667,0.24175538821085438,0.7343453510436432,0,0,0,1,0.09305486111111111
773,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.21410381978452503,0.07537688442211055,2,1,0,0,0,0,1,0.0,0.3991171124383278,0.428842504743833,0,1,0,0,0.12256944444444445
1856,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10186092066601374,0.06231155778894472,1,1,0,0,0,0,1,0.08333333333333334,0.6455466112698002,0.6140417457305504,0,0,0,1,0.1076388888888889
75,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062291870714985334,0.01565427135678392,1,1,0,0,0,0,1,0.4166666666666668,0.09218384835107767,0.43643263757115747,0,1,0,0,0.04506944444444445
2926,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1808031341821744,0.0321608040201005,2,1,0,0,1,0,0,0.1666666666666667,0.24175538821085438,0.7343453510436432,0,0,0,1,0.0763888888888889
1288,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11478942213516166,0.1899497487437186,2,2,0,0,0,1,0,0.5833333333333334,0.18800311607374712,0.6022770398481972,0,0,0,1,0.026319444444444447
598,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1341821743388835,0.1126572864321608,1,2,0,0,0,0,1,0.25000000000000006,0.12282524019735136,0.5548387096774193,0,1,0,0,0.034652777777777775
1909,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.06231155778894472,3,1,0,0,0,0,1,0.33333333333333337,0.6432095559594911,0.7381404174573055,0,0,0,1,0.1375
1564,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09578844270323214,0.15577889447236182,3,1,0,1,0,0,0,0.33333333333333337,0.08439366398338093,0.6091081593927893,0,0,0,1,0.010347222222222223
572,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1416258570029383,0.0864321608040201,2,1,0,0,0,0,1,0.1666666666666667,0.29576733316021814,0.7381404174573055,0,0,0,1,0.07631944444444444
533,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2699314397649364,0.012060301507537688,1,1,0,0,0,0,1,0.0,0.6455466112698002,0.428842504743833,0,1,0,0,0.19097222222222224
96,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.024094025465230186,0.06331658291457286,1,1,0,0,1,0,0,0.4166666666666668,0.16852765515450535,0.5483870967741936,0,1,0,0,0.05972222222222222
1614,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06307541625857006,0.12585125628140703,1,1,0,1,0,0,0,0.9166666666666669,0.027265645286938457,0.5191650853889943,0,1,0,0,0.023585416666666668
2977,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1416258570029383,0.09045226130653267,2,1,0,0,0,0,1,0.5833333333333334,0.29576733316021814,0.6648956356736243,0,0,0,1,0.07986111111111112
402,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004505386875612167,0.04522613065326633,1,1,0,0,0,0,1,0.33333333333333337,0.057647364320955616,0.5168880455407968,0,1,0,0,0.02638888888888889
514,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10244857982370228,0.08542713567839195,1,1,0,0,1,0,0,0.1666666666666667,0.057647364320955616,0.503225806451613,0,1,0,0,0.027083333333333338
472,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25935357492654265,0.2964824120603015,3,1,0,0,0,0,1,0.33333333333333337,0.16307452609711764,0.74573055028463,0,0,0,1,0.03819444444444444
177,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06307541625857006,0.16080402010050251,1,1,0,0,1,0,0,0.25000000000000006,0.18800311607374712,0.7453510436432637,0,0,0,1,0.03680555555555556
508,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.024289911851126368,0.07035175879396985,1,1,0,0,0,0,1,0.08333333333333334,0.24175538821085438,0.822011385199241,1,0,0,0,0.06180555555555556
333,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634671890303624,0.015333668341708542,1,1,0,0,0,0,1,0.8333333333333335,0.16852765515450535,0.5757115749525615,0,0,0,1,0.069375
2532,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2142997061704212,0.16748743718592965,1,1,0,0,1,0,0,0.33333333333333337,0.6432095559594911,0.7563567362428842,0,0,0,1,0.14791666666666667
927,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2193927522037219,0.08510552763819096,2,1,0,0,0,0,1,0.25000000000000006,0.29576733316021814,0.6660341555977228,0,0,0,1,0.06034722222222222
