index,year,is_GAC,is_maserati,is_daihatsu,is_porsche,is_ds,is_smart,is_seres,is_cadillac,is_דודג',is_infinity,is_alfa-romeo,is_buick,is_sangiang,is_mini,is_dacia,is_landrover,is_volvo,is_chrysler,is_opel,is_isuzu,is_mercedes,is_lexus,is_audi,is_citroen,is_bmw,is_mitsubishi,is_subaru,is_ford,is_jeep,is_volkswagen,is_suzuki,is_peugeot,is_reno,is_tesla,is_nissan,is_chevrolet,is_mazda,is_skoda,is_MG,is_hyundai,is_siat,is_fiat,is_honda,is_kia,is_toyota,is_cupra,engine_size,current_mileage,hand,gearBox,is_private_import,is_rented,is_leasing,is_company,is_private,next_test_in,annual_licensing_fee,car_length,large,small,mini,medium
2427,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13675052014374883,0.12329849246231156,1,1,0,1,0,0,0,0.0,0.18800311607374706,0.6576850094876661,0,0,0,1
2578,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21108379042935504,0.09748743718592964,1,1,0,0,0,0,1,0.7499999999999999,0.643209555959491,0.755597722960152,0,0,0,1
1687,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060147531681482874,0.1660221105527638,1,1,0,0,1,0,0,0.25,0.0576473643209556,0.5882352941176472,0,0,0,1
851,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40174011726877246,0.0,1,1,0,0,0,0,1,0.08333333333333333,0.9999999999999999,0.8504743833017079,1,0,0,0
2207,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17457915642141103,0.08490251256281407,1,1,0,0,0,0,1,0.3333333333333333,0.18800311607374706,0.5415559772296015,0,1,0,0
895,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11083790429355023,0.08411658291457286,1,1,0,0,1,0,0,0.7499999999999999,0.18800311607374706,0.7351043643263757,0,0,0,1
496,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.11745791564214109,0.0,1,1,0,0,0,0,1,0.8333333333333333,0.09218384835107765,0.51157495256167,0,1,0,0
2305,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.023453754492150564,0.0,1,1,0,0,0,0,1,0.49999999999999994,0.24175538821085432,0.5749525616698292,0,0,0,1
1782,0.3333333333333428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11783620200491773,0.11256281407035175,2,1,0,0,0,0,1,0.16666666666666669,0.05037652557777203,0.6527514231499052,0,0,0,1
335,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13542651787403065,0.06169045226130653,2,1,0,0,0,0,1,0.16666666666666669,0.18800311607374706,0.6774193548387097,0,0,0,1
515,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06109324758842444,0.13065326633165827,1,1,0,1,0,0,0,0.5833333333333333,0.0576473643209556,0.4288425047438331,0,1,0,0
1348,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17457915642141103,0.09045226130653267,2,1,0,0,1,0,0,0.25,0.24175538821085432,0.7343453510436433,0,0,0,1
1015,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06109324758842444,0.135678391959799,2,1,0,0,0,0,1,0.4166666666666667,0.0576473643209556,0.4288425047438331,0,1,0,0
2809,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21108379042935504,0.025125628140703515,1,1,0,0,0,0,1,0.8333333333333333,0.9999999999999999,0.845540796963947,1,0,0,0
2804,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1492339701153773,2.0100502512562813e-06,1,1,0,0,1,0,0,0.8333333333333333,0.24175538821085432,0.7039848197343455,0,0,0,1
1781,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13334594287875923,0.09447236180904522,1,1,0,0,1,0,0,0.3333333333333333,0.24175538821085432,0.6736242884250476,0,0,0,1
1785,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.27879704936637034,0.21105527638190955,3,1,0,0,1,0,0,0.16666666666666669,0.28096598286159435,0.7457305502846301,0,0,0,1
2070,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.09911102704747493,0.07418090452261307,1,1,0,1,0,0,0,0.3333333333333333,0.0576473643209556,0.357115749525617,0,0,1,0
356,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.023453754492150564,0.0814070351758794,1,1,0,0,1,0,0,0.16666666666666669,0.18800311607374706,0.7495256166982922,0,0,0,1
2984,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13334594287875923,0.0,1,1,0,0,0,0,1,0.8333333333333333,0.24175538821085432,0.6675521821631878,0,0,0,1
1312,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.023453754492150564,0.0743718592964824,1,2,0,0,0,0,1,0.25,0.12282524019735133,0.5203036053130932,0,1,0,0
1635,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20975978815963686,0.07035175879396985,3,1,0,0,0,0,1,0.0,0.643209555959491,0.591650853889943,0,0,0,1
550,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.034170854271356785,3,1,0,0,0,0,1,0.4166666666666667,0.9999999999999999,0.7806451612903227,1,0,0,0
2388,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13637223378097219,0.1236180904522613,3,1,0,0,1,0,0,0.16666666666666669,0.14126200986756685,0.706261859582543,0,0,0,1
2479,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060147531681482874,0.0,1,1,0,0,1,0,0,0.8333333333333333,0.09218384835107765,0.518406072106262,0,1,0,0
2521,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17457915642141103,0.07282311557788944,1,1,0,0,1,0,0,0.0,0.24175538821085432,0.7343453510436433,0,0,0,1
2265,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.13675052014374883,0.13467336683417086,1,1,0,1,0,0,0,0.3333333333333333,0.12282524019735133,0.6971537001897534,0,0,0,1
1227,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08946472479667106,0.08944723618090451,1,1,0,0,0,0,1,0.4166666666666667,0.24798753570501167,0.527134724857685,0,1,0,0
2681,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13334594287875923,2.0100502512562813e-06,1,1,0,0,1,0,0,0.8333333333333333,0.3245910153206959,0.631878557874763,0,0,0,1
957,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.21259693588046152,0.10753768844221105,1,1,0,0,1,0,0,0.7499999999999999,0.3991171124383277,0.6774193548387097,0,0,0,1
1773,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06941554756951013,0.03570753768844221,1,1,0,0,0,0,1,0.0,0.09218384835107765,0.3814041745730552,0,1,0,0
2141,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.17457915642141103,0.09246231155778895,2,1,0,0,0,0,1,0.0,0.18800311607374706,0.7362428842504745,0,0,0,1
1008,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.023453754492150564,0.1407035175879397,1,1,0,0,1,0,0,0.4166666666666667,0.12282524019735133,0.6785578747628085,0,0,0,1
1092,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.02326461131076224,0.09447236180904522,1,2,0,0,0,0,1,0.49999999999999994,0.02726564528693845,0.36812144212523723,0,0,1,0
2822,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09835445432192169,8.241206030150753e-05,1,1,0,0,0,0,1,0.4166666666666667,0.43702934302778496,0.770777988614801,1,0,0,0
996,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09835445432192169,0.09849246231155778,4,1,0,0,0,0,1,0.49999999999999994,0.28096598286159435,0.6413662239089184,0,0,0,1
1679,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28087762436164176,0.1457286432160804,3,1,0,0,0,0,1,0.16666666666666669,0.43702934302778496,0.7316888045540799,0,0,0,1
153,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02288632494798562,0.10927336683417085,2,2,0,0,0,0,1,0.08333333333333333,0.02726564528693845,0.3055028462998104,0,0,1,0
2783,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.02326461131076224,0.15965929648241206,1,2,0,0,0,0,1,0.3333333333333333,0.02726564528693845,0.3415559772296015,0,0,1,0
580,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.09324758842443731,0.12707939698492463,2,1,0,0,0,0,1,0.16666666666666669,0.12282524019735133,0.5199240986717268,0,1,0,0
1470,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.17457915642141103,0.09076884422110552,1,1,0,1,0,0,0,0.25,0.2957673331602181,0.8220113851992412,1,0,0,0
703,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061282390769812733,0.11959798994974874,2,1,0,0,1,0,0,0.16666666666666669,0.18800311607374706,0.5912713472485769,0,0,0,1
1212,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.060904104407036114,0.2422110552763819,2,1,0,0,1,0,0,0.6666666666666666,0.14126200986756685,0.7453510436432638,0,0,0,1
896,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13448080196708906,0.12967336683417086,2,1,0,0,0,0,1,0.25,0.14126200986756685,0.6091081593927894,0,0,0,1
487,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13542651787403065,0.10753768844221105,1,1,0,0,1,0,0,0.4166666666666667,0.18800311607374706,0.7115749525616699,0,0,0,1
559,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061282390769812733,0.10854271356783919,2,1,0,1,0,0,0,0.5833333333333333,0.12282524019735133,0.5548387096774194,0,1,0,0
1141,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.02326461131076224,0.017085427135678392,2,1,0,0,0,0,1,0.7499999999999999,0.09218384835107765,0.50853889943074,0,1,0,0
1119,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13637223378097219,0.1708542713567839,2,1,0,0,1,0,0,0.8333333333333333,0.0991950142820047,0.6777988614800761,0,0,0,1
512,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35899375827501423,0.09949748743718592,2,1,0,0,0,0,1,0.7499999999999999,0.3939236561931966,0.8493358633776094,1,0,0,0
633,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.023453754492150564,0.10050251256281406,2,1,0,0,0,0,1,0.16666666666666669,0.12282524019735133,0.5476280834914613,0,1,0,0
2585,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.13675052014374883,0.1114894472361809,1,1,0,0,1,0,0,0.8333333333333333,0.12282524019735133,0.7119544592030362,0,0,0,1
1664,0.3809523809523796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17457915642141103,0.18090452261306533,5,1,0,0,0,0,1,0.8333333333333333,0.16307452609711762,0.7620493358633778,1,0,0,0
1012,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11802534518630603,0.04924623115577889,2,1,0,0,0,0,1,0.16666666666666669,0.3245910153206959,0.6489563567362431,0,0,0,1
1931,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17457915642141103,0.13668341708542714,4,1,0,0,0,0,1,0.0,0.21111399636458064,0.5981024667931691,0,0,0,1
1150,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.21259693588046152,0.04522613065326633,1,1,0,0,0,0,1,0.7499999999999999,0.24798753570501167,0.6755218216318786,0,0,0,1
2806,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2069226404388122,0.1507537688442211,4,1,0,0,0,0,1,0.4166666666666667,0.3939236561931966,0.8557874762808351,1,0,0,0
116,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.11783620200491773,0.271356783919598,3,1,0,0,0,0,1,0.0,0.05037652557777203,0.46489563567362446,0,1,0,0
740,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11802534518630603,0.11052361809045226,1,1,0,0,0,0,1,0.8333333333333333,0.24798753570501167,0.6648956356736244,0,0,0,1
2764,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13675052014374883,0.07538391959798994,1,1,0,0,0,0,1,0.25,0.24798753570501167,0.6648956356736244,0,0,0,1
1974,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.060904104407036114,0.128643216080402,2,1,0,0,1,0,0,0.16666666666666669,0.24798753570501167,0.6383301707779887,0,0,0,1
1081,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09911102704747493,0.12160804020100502,2,1,0,0,1,0,0,0.25,0.18800311607374706,0.7601518026565466,0,0,0,1
1810,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11783620200491773,0.010050251256281407,3,1,0,0,0,0,1,0.3333333333333333,0.3991171124383277,0.6660341555977229,0,0,0,1
830,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13542651787403065,0.21306532663316582,2,1,0,0,0,0,1,0.0,0.0991950142820047,0.5882352941176472,0,0,0,1
119,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17457915642141103,0.1135678391959799,1,1,0,1,0,0,0,0.3333333333333333,0.24175538821085432,0.631878557874763,0,0,0,1
656,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13334594287875923,0.08283819095477386,1,1,0,0,1,0,0,0.5833333333333333,0.18800311607374706,0.6736242884250476,0,0,0,1
2733,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.21259693588046152,0.11959798994974874,1,1,0,0,0,1,0,0.0,0.2957673331602181,0.6755218216318786,0,0,0,1
2838,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.21259693588046152,0.23015075376884422,1,1,0,0,0,0,1,0.25,0.2957673331602181,0.8197343453510437,1,0,0,0
2933,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.11745791564214109,0.1580321608040201,1,1,0,0,1,0,0,0.4166666666666667,0.18800311607374706,0.7172675521821632,0,0,0,1
635,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13675052014374883,0.1507537688442211,1,1,0,0,0,0,1,0.8333333333333333,0.2957673331602181,0.6648956356736244,0,0,0,1
369,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13542651787403065,0.06532663316582914,1,1,0,0,0,0,1,0.4166666666666667,0.18800311607374706,0.7115749525616699,0,0,0,1
268,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.060904104407036114,0.0,1,1,0,0,0,0,1,0.8333333333333333,0.09218384835107765,0.6451612903225807,0,0,0,1
46,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.11632305655381125,0.035175879396984924,1,1,0,0,0,0,1,0.3333333333333333,0.3991171124383277,0.7426944971537002,0,0,0,1
991,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.055276381909547735,3,1,0,0,0,0,1,0.0,0.18800311607374706,0.7172675521821632,0,0,0,1
876,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11632305655381125,0.025125628140703515,1,1,0,0,1,0,0,0.3333333333333333,0.16852765515450532,0.4724857685009489,0,1,0,0
773,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.20673349725742385,0.07537688442211055,2,1,0,0,0,0,1,0.0,0.3991171124383277,0.4288425047438331,0,1,0,0
1219,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21108379042935504,0.018090452261306532,1,1,0,0,0,0,1,0.25,0.9999999999999999,0.845540796963947,1,0,0,0
1126,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11083790429355023,0.07531758793969849,1,1,0,0,1,0,0,0.5833333333333333,0.18800311607374706,0.7351043643263757,0,0,0,1
4,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.06941554756951013,0.06934673366834171,1,1,0,0,0,0,1,0.08333333333333333,0.12282524019735133,0.3324478178368122,0,0,1,0
1595,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13675052014374883,0.12060301507537688,2,1,0,0,1,0,0,0.16666666666666669,0.2957673331602181,0.7571157495256169,0,0,0,1
2311,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11764705882352938,0.01507537688442211,2,1,0,0,0,0,1,0.5833333333333333,0.9999999999999999,0.755597722960152,0,0,0,1
