index,version,CompanyName,year,is_GAC,is_maserati,is_daihatsu,is_porsche,is_ds,is_smart,is_seres,is_cadillac,is_דודג',is_infinity,is_alfa-romeo,is_buick,is_sangiang,is_mini,is_dacia,is_landrover,is_volvo,is_chrysler,is_opel,is_isuzu,is_mercedes,is_lexus,is_audi,is_citroen,is_bmw,is_mitsubishi,is_subaru,is_ford,is_jeep,is_volkswagen,is_suzuki,is_peugeot,is_reno,is_tesla,is_nissan,is_chevrolet,is_mazda,is_skoda,is_MG,is_hyundai,is_siat,is_fiat,is_honda,is_kia,is_toyota,is_cupra,engine,engine_size,engine_type,current_mileage,hand,gearBox,color,original_onership,is_private_import,is_rented,is_leasing,is_company,is_private,next_test_in,annual_licensing_fee,car_length,size,large,small,mini,medium,price
1180,איסוזו D-Max LS,איסוזו,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2499 ליטר דיזל,2499,דיזל,"380,000",1,1,לבן,חברה,0,0,0,1,0,6,1962,529.5,large,1,0,0,0,118000
1903,ב.מ.וו סדרה 1 118I STYLE PLAY,ב.מ.וו,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499 ליטר בנזין,1499,בנזין,0,1,1,שחור,פרטית,0,0,0,0,1,11,2417,390.0,small,0,1,0,0,206000
2630,הונדה ג'אז COMFORT,הונדה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1318 ליטר בנזין,1318,בנזין,"40,000",1,1,שחור מטלי,פרטית,0,0,0,0,1,2,1353,399.5,small,0,1,0,0,86500
1649,פורד אקספלורר LUXURY,פורד,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3497 ליטר בנזין,3497,בנזין,"44,000",1,1,שחור,פרטית,0,0,0,0,1,11,3357,501.3,large,1,0,0,0,270000
2135,טויוטה היילקס ADVENTURE,טויוטה,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2755 ליטר דיזל,2755,דיזל,1,1,1,לבן,פרטית,0,0,0,0,1,10,3366,476.0,large,1,0,0,0,310000
2828,יונדאי טוסון ELITE,יונדאי,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1999 ליטר בנזין,1999,בנזין,"33,800",1,1,בז מטאלי,פרטית,0,0,0,0,1,11,2019,448.0,medium,0,0,0,1,137500
2941,ב.מ.וו X3 XDRIVE 28I X-LINE,ב.מ.וו,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997 ליטר בנזין,1997,בנזין,"102,000",1,1,כסוף מטאלי,פרטית,0,0,0,0,1,1,2397,465.7,medium,0,0,0,1,139000
1946,סקודה קודיאק STYLE,סקודה,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1395 ליטר בנזין,1395,בנזין,"99,000",1,1,לבן,פרטית,0,0,0,0,1,7,2019,444.7,medium,0,0,0,1,153000
2175,ניסאן קשקאי VISIA,ניסאן,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1997 ליטר בנזין,1997,בנזין,"230,000",2,1,קפה מטאלי,פרטית,0,0,0,0,1,1,1427,431.5,medium,0,0,0,1,34000
311,קיה ספורטז' EX,קיה,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1998 ליטר בנזין,1998,בנזין,"130,000",2,1,ברונזה,פרטית,0,0,0,0,1,4,1693,444.0,medium,0,0,0,1,77000
491,סקודה אוקטביה RS,סקודה,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1984 ליטר בנזין,1984,בנזין,0,1,1,אפור ברונזה,פרטית,0,0,0,0,1,11,2417,435.5,medium,0,0,0,1,266000
1287,סקודה ראפיד AMBITION,סקודה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,999 ליטר בנזין,999,בנזין,"169,000",2,1,לבן,ליסינג,0,0,1,0,0,2,1353,448.3,medium,0,0,0,1,55000
1720,הונדה סיוויק COMFORT,הונדה,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1798 ליטר בנזין,1798,בנזין,"85,000",2,1,כסף,פרטית,0,0,0,0,1,3,1604,437.0,medium,0,0,0,1,79900
2527,סקודה אוקטביה AMBITION,סקודה,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1197 ליטר בנזין,1197,בנזין,"157,866",2,1,לבן,ליסינג,0,0,1,0,0,4,1604,465.9,medium,0,0,0,1,64000
2705,שברולט ספארק PREMIER,שברולט,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1399 ליטר בנזין,1399,בנזין,"12,000",1,1,לבן,פרטית,0,0,0,0,1,4,1235,365.5,mini,0,0,1,0,74500
60,ג'יפ רנגלר UNLIM RUBICON,ג'יפ,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 ליטר בנזין,1995,בנזין,"9,000",2,1,שחור מטלי,פרטית,0,0,0,0,1,2,4731,488.2,large,1,0,0,0,420000
2517,סאנגיונג רודיוס DLX,סאנגיונג,2018,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2157 ליטר דיזל,2157,דיזל,"76,008",1,1,אפור כהה,ליסינג,0,0,1,0,0,5,2563,513.0,large,1,0,0,0,139988
1062,פורד פוקוס TREND,פורד,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596 ליטר בנזין,1596,בנזין,"130,000",4,1,כסף,ליסינג,0,0,1,0,0,3,1424,453.4,medium,0,0,0,1,21900
249,סיאט לאון CUPRA,סיאט,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1984 ליטר בנזין,1984,בנזין,"25,000",2,1,אפור כהה,פרטית,0,0,0,0,1,7,3366,428.2,medium,0,0,0,1,192000
465,הונדה סיוויק ELEGANCE,הונדה,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1597 ליטר בנזין,1597,בנזין,"44,000",1,1,שחור מטלי,ליסינג,0,0,1,0,0,10,1811,464.8,medium,0,0,0,1,85900
1780,טויוטה וורסו GLI,טויוטה,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1798 ליטר בנזין,1798,בנזין,"120,000",2,1,שחור,ליסינג,0,0,1,0,0,1,1835,446.0,medium,0,0,0,1,80000
3001,טויוטה פריוס PLUG IN COMFORT,טויוטה,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1798 ליטר חשמל/בנזין,1798,חשמל/בנזין,"2,000",1,1,לבן,פרטית,0,0,0,0,1,11,2417,464.5,medium,0,0,0,1,147000
250,טויוטה יאריס SOL,טויוטה,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1496 ליטר בנזין,1496,בנזין,"80,000",1,1,כסף מטלי,ליסינג,0,0,1,0,0,4,1235,394.5,small,0,1,0,0,79000
2724,פיאט קובו ACTIVE,פיאט,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1368 ליטר בנזין,1368,בנזין,"68,000",1,2,כחול מטל,השכרה,0,1,0,0,0,2,1102,395.7,small,0,1,0,0,38000
667,טויוטה C-HR HYBRID CHIC,טויוטה,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1798 ליטר בנזין,1798,בנזין,"51,000",1,1,כסף מטלי,פרטית,0,0,0,0,1,3,1835,436.0,medium,0,0,0,1,116900
405,סקודה סופרב AMBITION,סקודה,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1498 ליטר בנזין,1498,בנזין,0,1,1,כסף,פרטית,0,0,0,0,1,6,2417,486.9,large,1,0,0,0,195000
595,MG ZS NET UP,MG,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,999 ליטר בנזין,999,בנזין,"39,000",1,1,שחור,פרטית,0,0,0,0,1,7,1353,448.0,medium,0,0,0,1,90900
156,קיה פיקנטו GT LINE,קיה,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1197 ליטר בנזין,1197,בנזין,"1,000",1,1,אדום,פרטית,0,0,0,0,1,10,1235,359.5,mini,0,0,1,0,90900
1875,דאצ'יה סנדרו LAUREATE,דאצ'יה,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149 ליטר בנזין,1149,בנזין,"61,000",1,2,כסף מטלי,פרטית,0,0,0,0,1,7,1102,405.7,small,0,1,0,0,39400
1871,טויוטה יאריס SOL,טויוטה,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1329 ליטר בנזין,1329,בנזין,"123,000",3,1,לבן,ליסינג,0,0,1,0,0,9,1353,395.0,small,0,1,0,0,57000
587,מיצובישי ספייס סטאר INSTYLE,מיצובישי,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193 ליטר בנזין,1193,בנזין,"31,607",1,1,כחול,פרטית,0,0,0,0,1,12,1102,379.5,small,0,1,0,0,64900
1600,פורד פומה TITANIUM B/R,פורד,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999 ליטר בנזין,999,בנזין,0,1,1,כחול,פרטית,0,0,0,0,1,4,1811,457.0,medium,0,0,0,1,127000
2306,איסוזו D-Max LS PREMIUM,איסוזו,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1898 ליטר דיזל,1898,דיזל,0,1,1,כסף מטלי,חברה,0,0,0,1,0,8,3366,526.5,large,1,0,0,0,275000
2253,מיני קופר SE PREMIUM,מיני,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,חשמלי,1348,,0,1,1,אפור,פרטית,0,0,0,0,1,2,2417,385.0,small,0,1,0,0,217400
1444,מיצובישי אאוטלנדר PREMIUM,מיצובישי,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998 ליטר בנזין,1998,בנזין,"170,000",1,1,לבן,ליסינג,0,0,1,0,0,8,2019,469.5,medium,0,0,0,1,115000
1963,פורד פוקוס TREND,פורד,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596 ליטר בנזין,1596,בנזין,"166,500",2,1,לבן,השכרה,0,1,0,0,0,8,1262,448.1,medium,0,0,0,1,19400
2182,קיה ספורטז' TURBO TOP,קיה,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1591 ליטר בנזין,1591,בנזין,0,1,1,לבן,פרטית,0,0,0,0,1,2,2130,448.5,medium,0,0,0,1,165000
2375,מיצובישי אטראז INSTYLE,מיצובישי,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193 ליטר בנזין,1193,בנזין,"205,773",1,1,לבן,ליסינג,0,0,1,0,0,4,1102,424.5,medium,0,0,0,1,39000
576,קיה פיקנטו EX,קיה,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1248 ליטר בנזין,1248,בנזין,"72,687",1,1,אפור,פרטית,0,0,0,0,1,2,1235,359.5,mini,0,0,1,0,74900
427,מיצובישי אאוטלנדר INTENSE,מיצובישי,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998 ליטר בנזין,1998,בנזין,"120,665",2,1,לבן,פרטית,0,0,0,0,1,4,2019,469.5,medium,0,0,0,1,104900
480,יונדאי איוניק HYBRID,יונדאי,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1580 ליטר בנזין,1580,בנזין,"56,000",1,1,לבן,ליסינג,0,0,1,0,0,8,1811,447.0,medium,0,0,0,1,109900
2282,פיג'ו 208 ACCESS,פיג'ו,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199 ליטר בנזין,1199,בנזין,"102,085",1,1,אפור,השכרה,0,1,0,0,0,11,1102,397.3,small,0,1,0,0,49120
2137,טויוטה קורולה SUN,טויוטה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1598 ליטר בנזין,1598,בנזין,"135,145",1,1,כסוף,השכרה,0,1,0,0,0,1,1604,462.0,medium,0,0,0,1,92034
586,מיצובישי אקליפס קרוס,מיצובישי,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499 ליטר בנזין,1499,בנזין,"67,464",1,1,כסוף מטאלי,פרטית,0,0,0,0,1,11,1835,440.5,medium,0,0,0,1,119900
349,סקודה קודיאק STYLE,סקודה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1968 ליטר דיזל,1968,דיזל,"59,000",2,1,שחור מטלי,פרטית,0,0,0,0,1,8,2019,449.0,medium,0,0,0,1,175000
2746,איסוזו D-Max LS,איסוזו,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2499 ליטר דיזל,2499,דיזל,"180,000",1,1,לבן,פרטית,0,0,0,0,1,4,2563,529.5,large,1,0,0,0,134000
1304,סובארו פורסטר 2.0X,סובארו,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 ליטר בנזין,1995,בנזין,"219,000",1,1,ברונזה,חברה,0,0,0,1,0,11,2019,461.0,medium,0,0,0,1,95900
1968,טויוטה C-HR HYBRID CHIC,טויוטה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1798 ליטר בנזין,1798,בנזין,"90,000",1,1,לבן,פרטית,0,0,0,0,1,2,1835,436.0,medium,0,0,0,1,131900
278,הונדה סיוויק COMFORT,הונדה,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1798 ליטר בנזין,1798,בנזין,"150,000",1,1,אפור בהיר מטלי,פרטית,0,0,0,0,1,8,1584,454.5,medium,0,0,0,1,48900
1850,ב.מ.וו סדרה 8 840I M-SPORT,ב.מ.וו,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2998 ליטר בנזין,2998,בנזין,"5,000",1,1,לבן,פרטית,0,0,0,0,1,7,4731,467.0,medium,0,0,0,1,844000
1204,שברולט ספארק LT PLUS,שברולט,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1399 ליטר בנזין,1399,בנזין,"6,000",2,1,לבן,חברה,0,0,0,1,0,1,1235,365.5,mini,0,0,1,0,78000
513,סקודה אוקטביה AMBITION,סקודה,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1197 ליטר בנזין,1197,בנזין,"228,000",2,1,לבן,ליסינג,0,0,1,0,0,1,1424,465.9,medium,0,0,0,1,48000
1645,קיה פיקנטו LX,קיה,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1248 ליטר בנזין,1248,בנזין,"90,000",2,1,כסוף כהה,ליסינג,0,0,1,0,0,2,1102,359.5,mini,0,0,1,0,47000
1265,פיאט דובלו COMBI,פיאט,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1248 ליטר דיזל,1248,דיזל,"112,000",1,2,לבן,ליסינג,0,0,1,0,0,2,1604,449.8,medium,0,0,0,1,56500
1320,פיג'ו 3008 ACTIVE,פיג'ו,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598 ליטר בנזין,1598,בנזין,"140,000",2,1,לבן,ליסינג,0,0,1,0,0,4,1835,444.7,medium,0,0,0,1,85000
1332,שברולט ספארק LS,שברולט,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1206 ליטר בנזין,1206,בנזין,"187,300",2,2,שחור מטאלי,ליסינג,0,0,1,0,0,8,880,364.0,mini,0,0,1,0,15000
1651,טויוטה היילקס SR,טויוטה,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2494 ליטר דיזל,2494,דיזל,"620,000",3,2,לבן,חברה,0,0,0,1,0,6,1427,491.5,large,1,0,0,0,47000
1657,פיג'ו 508 ACCESS,פיג'ו,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598 ליטר בנזין,1598,בנזין,"120,000",3,1,תכלת מטאלי,פרטית,0,0,0,0,1,5,1427,479.2,large,1,0,0,0,17900
138,איסוזו D-Max S,איסוזו,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2499 ליטר דיזל,2499,דיזל,"230,000",2,2,לבן,פרטית,0,0,0,0,1,5,1693,529.5,large,1,0,0,0,89000
61,פורד מוסטנג ECOBOOST,פורד,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2261 ליטר בנזין,2261,בנזין,"1,800",1,1,שחור מטלי,פרטית,0,0,0,0,1,10,3366,488.2,large,1,0,0,0,275000
1853,מיצובישי אטראז INSTYLE,מיצובישי,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193 ליטר בנזין,1193,בנזין,"220,081",1,1,אפור,ליסינג,0,0,1,0,0,11,985,424.5,medium,0,0,0,1,29990
865,פיג'ו 208 ACCESS,פיג'ו,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199 ליטר בנזין,1199,בנזין,"92,000",1,1,אפור כהה,השכרה,0,1,0,0,0,12,1102,397.3,small,0,1,0,0,41000
2881,קיה ספורטז' URBAN,קיה,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1591 ליטר בנזין,1591,בנזין,"48,452",1,1,לבן,פרטית,0,0,0,0,1,5,1604,448.0,medium,0,0,0,1,96900
1091,ב.מ.וו סדרה 5 530E SPORT M,ב.מ.וו,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998 ליטר חשמל/בנזין,1998,חשמל/בנזין,0,1,1,אפור,פרטית,0,0,0,0,1,8,4731,496.3,large,1,0,0,0,469000
2736,פיג'ו 301 ACTIVE,פיג'ו,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587 ליטר בנזין,1587,בנזין,"119,390",1,1,אפור,השכרה,0,1,0,0,0,1,1353,444.2,medium,0,0,0,1,43450
1980,יונדאי I25 INSPIRE,יונדאי,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1368 ליטר בנזין,1368,בנזין,"190,000",2,1,כסוף בהיר,חברה,0,0,0,1,0,5,1205,437.0,medium,0,0,0,1,44090
2342,ב.מ.וו סדרה 3 330E IPERFORMAN EXCLUSIVE,ב.מ.וו,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998 ליטר חשמל/בנזין,1998,חשמל/בנזין,"58,000",1,1,לבן,פרטית,0,0,0,0,1,8,2563,463.3,medium,0,0,0,1,199500
1461,אופל אסטרה ברלינה ENJOY,אופל,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364 ליטר בנזין,1364,בנזין,"156,000",1,1,שחור,השכרה,0,1,0,0,0,7,1424,465.8,medium,0,0,0,1,35000
1840,יונדאי טוסון ELITE,יונדאי,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1999 ליטר בנזין,1999,בנזין,"18,000",1,1,לבן,פרטית,0,0,0,0,1,13,2417,448.0,medium,0,0,0,1,163000
224,קיה ספורטז' URBAN,קיה,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1598 ליטר דיזל,1598,דיזל,"59,372",1,1,לבן,פרטית,0,0,0,0,1,11,2130,448.5,medium,0,0,0,1,136900
178,טויוטה לנד קרוזר PREMIUM,טויוטה,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2982 ליטר דיזל,2982,דיזל,"267,000",1,1,בז מטאלי,פרטית,0,0,0,0,1,6,1726,440.5,medium,0,0,0,1,150000
